,Make:,Model:,Year:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:,Trim:,Dealer's Price:,Delivery:,Price + Delivery:,MSRP:,Location:,Transmission:,Exterior Color:,Interior Color:,Est. Gasage*:,Battery Performance:,Engine:,Drivetrain:,Fuel Type:,Stock #:,Condition:,Cabin Size:,NHTSA Overall Safety Rating:
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239486,New,,
1668,,Wrangler,,,,,,1C4JJXP69NW271678,,55178,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,54981,196,55178,57085,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW271678,New,,
1669,,Wrangler,,,,,0,1C4JJXP60NW275795,,55485,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy FwyHouston TX 77079,,55485,,,58885,"Houston TX
18 away",8Speed Automatic,Bright White,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,275795,New,,
1670,,Wrangler,,,,,,1C4JJXP62NW239686,,55624,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,55427,196,55624,57580,"Lake Charles LA
134 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239686,New,,
1671,,Wrangler,,,,,0,1C4JJXP69NW275794,,55880,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy FwyHouston TX 77079,,55880,,,59280,"Houston TX
18 away",8Speed Automatic,Black,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,275794,New,,
1672,,Wrangler,,,,,,1C4JJXP67NW271677,,56921,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,56724,196,56921,57885,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW271677,New,,
1673,,Wrangler,,,,,2,1C4JJXP62NW177898,,57085,Northwest Chrysler Jeep Dodge,19616 Northwest FwyHouston TX 77065,,57085,,,57085,"Houston TX
24 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW177898,New,,
1674,,Wrangler,,,,,,1C4JJXP60NW276283,,57275,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,57078,196,57275,58280,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW276283,New,,
1675,,Wrangler,,,,,,1C4JJXP61NW153298,,57460,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,57263,196,57460,59620,"Lake Charles LA
134 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153298,New,,
1676,,Wrangler,,,,,0,1C4JJXP64NW205281,,57475,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,57475,,,58975,"Humble TX
22 away",Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW205281,New,,
1677,,Wrangler,,,,,0,1C4JJXP65NW197997,,57880,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,57880,,,59380,"Humble TX
22 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW197997,New,,
1678,,Wrangler,,,,,0,1C4JJXP66NW227976,,57975,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,57975,,,59475,"Humble TX
22 away",Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW227976,New,,
1679,,Wrangler,,,,,0,1C4JJXP62NW227974,,57975,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,57975,,,59475,"Humble TX
22 away",Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW227974,New,,
1680,,Wrangler,,,,,10,1C4JJXP65NW114696,,58230,Ron Carter Chrysler Jeep Dodge of League City,3535 Gulf Freeway SouthDickinson TX 77539,,58230,,,0,"Dickinson TX
21 away",8Speed Automatic,Bright White Clearcoat,,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW114696,New,,
1681,,Wrangler,,,,,0,1C4JJXP67NW197998,,58275,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,58275,,,59775,"Humble TX
22 away",Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW197998,New,,
1682,,Wrangler,,,,,11,1C4JJXP66NW227931,,58380,Ron Carter Chrysler Jeep Dodge of League City,3535 Gulf Freeway SouthDickinson TX 77539,,58380,,,0,"Dickinson TX
21 away",8Speed Automatic,Bright White Clearcoat,,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW227931,New,,
1683,,Wrangler,,,,,10,1C4JJXP63NW114695,,58625,Ron Carter Chrysler Jeep Dodge of League City,3535 Gulf Freeway SouthDickinson TX 77539,,58625,,,0,"Dickinson TX
21 away",8Speed Automatic,Black Clearcoat,,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW114695,New,,
1684,,Wrangler,,,,,,1C4JJXP65NW233834,,58814,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,58617,196,58814,61125,"Lake Charles LA
134 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW233834,New,,
1685,,Wrangler,,,,,0,1C4JJXP64NW278232,,58885,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,58885,,,60385,"Humble TX
22 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW278232,New,,
1686,,Wrangler,,,,,0,1C4JJXP60NW279829,,58970,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,58970,,,60470,"Humble TX
22 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW279829,New,,
1687,,Wrangler,,,,,25,1C4JJXP60NW177883,,59026,Premier CDJR of Lamesa,1611 Lubbock HwyLamesa TX 79331,,58580,446,59026,58580,"Lamesa TX
445 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW177883,New,,
1688,,Wrangler,,,,,1,1C4JJXP6XNW198191,,59070,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,15711 Gulf FwyWebster TX 77598,,59070,,,59070,"Webster TX
11 away",Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW198191,New,,
1689,,Wrangler,,,,,1,1C4JJXP61NW198189,,59070,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,15711 Gulf FwyWebster TX 77598,,59070,,,59070,"Webster TX
11 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW198189,New,,
1690,,Wrangler,,,,,0,1C4JJXP66NW218825,,59230,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,59230,,,60730,"Humble TX
22 away",Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW218825,New,,
1691,,Wrangler,,,,,,1C4JJXP69NW278338,,59253,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,59056,196,59253,60475,"Lake Charles LA
134 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW278338,New,,
1692,,Wrangler,,,,,,1C4JJXP63NW198467,,59350,Tomball Dodge Chrysler Jeep,23777 Highway 249Tomball TX 77375,,59350,,,59350,"Tomball TX
30 away",8Speed Automatic,Bright White Clearcoat,White Clx9,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,52831458,New,,
1693,,Wrangler,,,,,10,1C4JJXP69NW229317,,59480,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,59480,,,57480,"Manvel TX
12 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229317,New,,
1694,,Wrangler,,,,,0,1C4JJXP61NW179058,,59675,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,59675,,,59675,"Houston TX
7 away",8Speed Automatic Overdrive,Bright White Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179058,New,,
1695,,Wrangler,,,,,2,1C4JJXP63NW136907,,59770,Northwest Chrysler Jeep Dodge,19616 Northwest FwyHouston TX 77065,,59770,,,59770,"Houston TX
24 away",Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW136907,New,,
1696,,Wrangler,,,,,0,1C4JJXP69NW276427,,59870,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,59870,,,59870,"Houston TX
7 away",8Speed Automatic Overdrive,StingGray Clearcoat,Dark SaddleBlack,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW276427,New,,
1697,,Wrangler,,,,,,1C4JJXP61NW277586,,59927,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,59730,196,59927,61225,"Lake Charles LA
134 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277586,New,,
1698,,Wrangler,,,,,0,1C4JJXP66NW198186,,60070,Bayway Chrysler Dodge Jeep Ram,4000 Pasadena FwyPasadena TX 77503,,60070,,,60070,"Pasadena TX
12 away",8Speed Automatic,Silver Zynith,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,198186,New,,
1699,,Wrangler,,,,,0,1C4JJXP6XNW179060,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,Silver Zynith Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179060,New,,
1700,,Wrangler,,,,,0,1C4JJXP63NW179059,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,Silver Zynith Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179059,New,,
1701,,Wrangler,,,,,0,1C4JJXP66NW179055,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,Silver Zynith Clearcoat,Dark SaddleBlack,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179055,New,,
1702,,Wrangler,,,,,0,1C4JJXP6XNW179057,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,Black Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179057,New,,
1703,,Wrangler,,,,,0,1C4JJXP64NW179054,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,Silver Zynith Clearcoat,Dark SaddleBlack,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179054,New,,
1704,,Wrangler,,,,,0,1C4JJXP68NW179056,,60070,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60070,,,60070,"Houston TX
7 away",8Speed Automatic Overdrive,StingGray Clearcoat,Dark SaddleBlack,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW179056,New,,
1705,,Wrangler,,,,,11,1C4JJXP64NW198395,,60080,Momentum Chrysler Dodge Jeep Ram,3704 NE I 10 Frontage RdSealy TX 77474,,60080,,,60080,"Sealy TX
48 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW198395,New,,
1706,,Wrangler,,,,,,1C4JJXP68NW236159,,60147,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,59950,196,60147,61470,"Lake Charles LA
134 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW236159,New,,
1707,,Wrangler,,,,,,1C4JJXP61NW153303,,60149,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,59952,196,60149,61470,"Lake Charles LA
134 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153303,New,,
1708,,Wrangler,,,,,,1C4JJXP67NW277754,,60149,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,59952,196,60149,61470,"Lake Charles LA
134 away",8Speed Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277754,New,,
1709,,Wrangler,,,,,10,1C4JJXP67NW229509,,60250,Bayway Chrysler Dodge Jeep Ram,4000 Pasadena FwyPasadena TX 77503,,60250,,,60250,"Pasadena TX
12 away",8Speed Automatic,Bright White,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,B221140,New,,
1710,,Wrangler,,,,,5,1C4JJXP63NW229314,,60280,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,60280,,,58280,"Manvel TX
12 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229314,New,,
1711,,Wrangler,,,,,10,1C4JJXP60NW229321,,60280,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,60280,,,58280,"Manvel TX
12 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229321,New,,
1712,,Wrangler,,,,,10,1C4JJXP61NW229313,,60280,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,60280,,,58280,"Manvel TX
12 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229313,New,,
1713,,Wrangler,,,,,5,1C4JJXP60NW229318,,60280,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,60280,,,58280,"Manvel TX
12 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229318,New,,
1714,,Wrangler,,,,,5,1C4JJXP69NW229320,,60280,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,60280,,,58280,"Manvel TX
12 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229320,New,,
1715,,Wrangler,,,,,0,1C4JJXP67NW268021,,60355,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 NorthHumble TX 77338,,60355,,,61855,"Humble TX
22 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW268021,New,,
1716,,Wrangler,,,,,0,1C4JJXP6XNW229956,,60645,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60645,,,60645,"Houston TX
7 away",8Speed Automatic Overdrive,Silver Zynith Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229956,New,,
1717,,Wrangler,,,,,0,1C4JJXP68NW229955,,60645,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60645,,,60645,"Houston TX
7 away",8Speed Automatic Overdrive,Black Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW229955,New,,
1718,,Wrangler,,,,,0,1C4JJXP69NW272149,,60730,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby DriveHouston TX 77098,,60730,,,60730,"Houston TX
7 away",8Speed Automatic Overdrive,Firecracker Red Clearcoat,Black,,2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW272149,New,,
1719,,Wrangler,,,,,1,1C4JJXP6XNW205396,,60770,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,15711 Gulf FwyWebster TX 77598,,60770,,,60770,"Webster TX
11 away",Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW205396,New,,
1720,,Wrangler,,,,,,1C4JJXR68NW249457,,60826,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,60629,196,60826,63075,"Lake Charles LA
134 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW249457,New,,
1721,,Wrangler,,,,,0,1C4JJXP62NW229255,,60940,Gillman Jeep,10575 W Sam Houston Pkwy SHouston TX 77099,,60940,,,60940,"Houston TX
13 away",Automatic,Red,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,0J220825,New,,
1722,,Wrangler,,,,,,1C4JJXP65NW277610,,60976,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,60779,196,60976,62390,"Lake Charles LA
134 away",8Speed Automatic,Firecracker Red Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277610,New,,
1723,,Wrangler,,,,,,1C4JJXP67NW230479,,60979,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,60782,196,60979,63530,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW230479,New,,
1724,,Wrangler,,,,,,1C4JJXP62NW249778,,61231,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61034,196,61231,61675,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW249778,New,,
1725,,Wrangler,,,,,,1C4JJXP61NW220272,,61361,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61164,196,61361,62820,"Lake Charles LA
134 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW220272,New,,
1726,,Wrangler,,,,,2,1C4JJXP63NW271126,,63740,Fowler Jeep of Boulder,5075 East Pearl PkwyBoulder CO 80301,,61470,2270,63740,61470,"Boulder CO
908 away",8Speed Automatic,Black Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220269,New,,
1727,,Wrangler,,,,,2,1C4JJXP67NW275034,,63870,Fowler Jeep of Boulder,5075 East Pearl PkwyBoulder CO 80301,,61600,2270,63870,61600,"Boulder CO
908 away",8Speed Automatic,Bright White Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220259,New,,
1728,,Wrangler,,,,,,1C4JJXR6XNW268026,,61675,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61478,196,61675,62880,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW268026,New,,
1729,,Wrangler,,,,,,1C4JJXR6XNW268009,,61675,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61478,196,61675,62880,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW268009,New,,
1730,,Wrangler,,,,,,1C4JJXP63NW259848,,61780,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61583,196,61780,63285,"Lake Charles LA
134 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW259848,New,,
1731,,Wrangler,,,,,,1C4JJXP68NW239658,,61808,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61611,196,61808,64450,"Lake Charles LA
134 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239658,New,,
1732,,Wrangler,,,,,,1C4JJXR69NW257812,,61855,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61658,196,61855,63080,"Lake Charles LA
134 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW257812,New,,
1733,,Wrangler,,,,,,1C4JJXP69NW278551,,61860,Tomball Dodge Chrysler Jeep,23777 Highway 249Tomball TX 77375,,61860,,,61860,"Tomball TX
30 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Gray Clx9,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53921942,New,,
1734,,Wrangler,,,,,5,1C4JJXP60NW213734,,61965,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,61965,,,59965,"Manvel TX
12 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW213734,New,,
1735,,Wrangler,,,,,10,1C4JJXP69NW213733,,61965,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,61965,,,59965,"Manvel TX
12 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW213733,New,,
1736,,Wrangler,,,,,,1C4JJXR68NW260703,,62031,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,61834,196,62031,63275,"Lake Charles LA
134 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW260703,New,,
1737,,Wrangler,,,,,0,1C4JJXR68NW198655,,62325,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy FwyHouston TX 77079,,62325,,,65725,"Houston TX
18 away",8Speed Automatic,Black,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,198655,New,,
1738,,Wrangler,,,,,,1C4JJXP60NW260309,,62381,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,62184,196,62381,63950,"Lake Charles LA
134 away",8Speed Automatic,Black Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW260309,New,,
1739,,Wrangler,,,,,15,1C4JJXP65NW153563,,62381,Premier CDJR of Lamesa,1611 Lubbock HwyLamesa TX 79331,,61935,446,62381,61935,"Lamesa TX
445 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153563,New,,
1740,,Wrangler,,,,,5,1C4JJXP62NW229319,,62480,Southfork Chrysler Dodge Jeep Ram,17725 South FwyManvel TX 77578,,62480,,,57480,"Manvel TX
